         1553145 function calls (1549491 primitive calls) in 3.095 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   552358    1.504    0.000    1.504    0.000 path.py:203(intersect)
  573/530    0.364    0.001    0.413    0.001 runtime.py:769(__call__)
    41631    0.149    0.000    1.651    0.000 path.py:142(check_border_collision)
       11    0.115    0.010    0.115    0.010 quartz.py:57(_get_pyglet_ImageData_from_source_at_index)
     2616    0.084    0.000    0.084    0.000 __init__.py:391(__getitem__)
    38/36    0.082    0.002    0.083    0.002 {built-in method _imp.create_dynamic}
     6435    0.058    0.000    0.093    0.000 runtime.py:690(__init__)
      265    0.057    0.000    1.819    0.007 car.py:78(get_sensor_data)
       92    0.038    0.000    0.038    0.000 {method 'join' of 'bytes' objects}
      212    0.030    0.000    0.030    0.000 {method 'read' of '_io.BufferedReader' objects}
       16    0.029    0.002    0.040    0.003 __init__.py:1085(_ensure_string_data)
    17908    0.028    0.000    0.031    0.000 __init__.py:48(create_string_buffer)
     3218    0.027    0.000    0.048    0.000 vertexbuffer.py:292(__init__)
    31536    0.026    0.000    0.040    0.000 lib.py:87(errcheck)
       16    0.020    0.001    0.020    0.001 __init__.py:1078(<listcomp>)
      201    0.017    0.000    0.017    0.000 {built-in method marshal.loads}
      672    0.016    0.000    0.042    0.000 vertexdomain.py:274(draw)
1034/1024    0.013    0.000    0.020    0.000 {built-in method builtins.__build_class__}
      316    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
35069/34866    0.011    0.000    0.217    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        9    0.011    0.001    0.011    0.001 {built-in method _ctypes.dlopen}
     1601    0.009    0.000    0.085    0.000 vertexdomain.py:158(__init__)
        2    0.008    0.004    0.009    0.005 cocoa.py:47(get_screens)
     2748    0.008    0.000    0.010    0.000 car.py:165(rotate_point)
     6615    0.007    0.000    0.007    0.000 __init__.py:509(cast)
    38/28    0.007    0.000    0.033    0.001 {built-in method _imp.exec_dynamic}
    80829    0.007    0.000    0.007    0.000 {built-in method math.floor}
    97751    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
     1585    0.007    0.000    0.018    0.000 shapes.py:798(_update_position)
     3218    0.007    0.000    0.058    0.000 vertexbuffer.py:383(__init__)
     3223    0.006    0.000    0.010    0.000 gl_info.py:145(have_version)
     1585    0.006    0.000    0.156    0.000 shapes.py:758(__init__)
     1291    0.005    0.000    0.005    0.000 {built-in method posix.stat}
    22009    0.005    0.000    0.005    0.000 runtime.py:724(ctype_for_encoding)
    52886    0.005    0.000    0.005    0.000 sprite.py:462(x)
    10457    0.005    0.000    0.089    0.000 {built-in method builtins.getattr}
     3218    0.005    0.000    0.075    0.000 vertexbuffer.py:89(create_mappable_buffer)
    52886    0.004    0.000    0.004    0.000 sprite.py:475(y)
      201    0.004    0.000    0.004    0.000 {built-in method io.open_code}
    41207    0.004    0.000    0.004    0.000 {built-in method math.dist}
      528    0.004    0.000    0.004    0.000 neural_network.py:31(sigmoid)
       16    0.004    0.000    0.104    0.006 __init__.py:906(blit_to_texture)
       40    0.004    0.000    0.084    0.002 runtime.py:860(cache_instance_methods)
      940    0.004    0.000    0.006    0.000 sprite.py:396(_update_position)
        1    0.004    0.004    0.004    0.004 linalg.py:2170(lstsq)
     2016    0.004    0.000    0.009    0.000 vertexbuffer.py:390(bind)
     1627    0.004    0.000    0.112    0.000 __init__.py:437(_get_domain)
       11    0.004    0.000    0.727    0.066 __init__.py:36(<module>)
      687    0.004    0.000    0.016    0.000 car.py:177(calculate_car_lines)
     6435    0.004    0.000    0.008    0.000 runtime.py:707(<listcomp>)
    37531    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
    17892    0.003    0.000    0.023    0.000 __init__.py:68(c_buffer)
     3380    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
       11    0.003    0.000    0.119    0.011 quartz.py:93(decode)
      383    0.003    0.000    0.003    0.000 {built-in method numpy.array}
     3296    0.003    0.000    0.008    0.000 vertexbuffer.py:422(get_region)
     3218    0.003    0.000    0.014    0.000 vertexdomain.py:90(create_attribute_usage)
     3296    0.003    0.000    0.012    0.000 vertexattribute.py:310(get_region)
    46988    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      672    0.003    0.000    0.007    0.000 sprite.py:145(set_state)
     3218    0.003    0.000    0.003    0.000 vertexattribute.py:272(__init__)
      227    0.003    0.000    0.004    0.000 runtime.py:503(send_super)
      524    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
     1585    0.003    0.000    0.011    0.000 shapes.py:822(_update_color)
     3060    0.003    0.000    0.004    0.000 base.py:396(delete_buffer)
     2525    0.003    0.000    0.011    0.000 vertexdomain.py:592(vertices)
       50    0.003    0.000    0.003    0.000 base.py:326(set_current)
     4194    0.002    0.000    0.005    0.000 vertexbuffer.py:473(invalidate)
     3223    0.002    0.000    0.002    0.000 gl_info.py:166(<listcomp>)
       42    0.002    0.000    0.002    0.000 __init__.py:1342(clear)
       16    0.002    0.000    0.003    0.000 __init__.py:1404(create)
      444    0.002    0.000    0.006    0.000 runtime.py:468(send_message)
        1    0.002    0.002    0.081    0.081 glext_arb.py:36(<module>)
     1627    0.002    0.000    0.003    0.000 __init__.py:249(_parse_data)
      265    0.002    0.000    1.833    0.007 car.py:61(ai_input)
     2016    0.002    0.000    0.004    0.000 vertexbuffer.py:310(bind)
  544/533    0.002    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1634    0.002    0.000    0.002    0.000 _weakrefset.py:37(__init__)
        1    0.002    0.002    0.004    0.004 scimath.py:1(<module>)
     2016    0.002    0.000    0.004    0.000 vertexbuffer.py:313(unbind)
     4755    0.002    0.000    0.003    0.000 shapes.py:153(__hash__)
     2486    0.002    0.000    0.090    0.000 lib_agl.py:47(link_GL)
     3296    0.002    0.000    0.002    0.000 vertexbuffer.py:467(__init__)
     3218    0.002    0.000    0.008    0.000 vertexattribute.py:221(create_attribute)
     1627    0.002    0.000    0.008    0.000 vertexdomain.py:450(colors)
     1530    0.002    0.000    0.002    0.000 allocation.py:279(dealloc)
1603/1601    0.002    0.000    0.004    0.000 __init__.py:463(_add_group)
   162/44    0.002    0.000    0.005    0.000 sre_parse.py:493(_parse)
23620/23313    0.002    0.000    0.002    0.000 {built-in method builtins.len}
     1627    0.002    0.000    0.122    0.000 __init__.py:347(add)
     2115    0.002    0.000    0.007    0.000 __init__.py:76(CFUNCTYPE)
      298    0.002    0.000    0.044    0.000 runtime.py:937(__new__)
     1601    0.002    0.000    0.003    0.000 vertexattribute.py:511(__init__)
       42    0.001    0.000    0.222    0.005 cocoa.py:126(step)
     4881    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1585    0.001    0.000    0.004    0.000 shapes.py:118(__init__)
     1601    0.001    0.000    0.102    0.000 vertexdomain.py:125(create_domain)
     2616    0.001    0.000    0.087    0.000 __init__.py:384(__getattr__)
      194    0.001    0.000    0.001    0.000 runtime.py:528(parse_type_encoding)
      672    0.001    0.000    0.003    0.000 sprite.py:153(unset_state)
        1    0.001    0.001    0.340    0.340 sprite.py:36(<module>)
        1    0.001    0.001    0.003    0.003 dds.py:36(<module>)
     6465    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     3060    0.001    0.000    0.005    0.000 vertexbuffer.py:343(__del__)
     6422    0.001    0.000    0.001    0.000 {built-in method _ctypes.POINTER}
     9998    0.001    0.000    0.001    0.000 {built-in method math.cos}
     1630    0.001    0.000    0.003    0.000 __init__.py:618(__init__)
     9734    0.001    0.000    0.001    0.000 {built-in method math.sin}
     2714    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     1630    0.001    0.000    0.001    0.000 allocation.py:134(alloc)
     4686    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      789    0.001    0.000    0.002    0.000 runtime.py:419(get_selector)
     6456    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      201    0.001    0.000    0.055    0.000 <frozen importlib._bootstrap_external>:921(get_code)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
     2714    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
